"wordID","word","frequency","language"
3553,"disney",3,"ITA"
3554,"disoccupazione",3,"ITA"
3555,"ditta",3,"ITA"
3556,"diventerà",3,"ITA"
3557,"diversa",3,"ITA"
3558,"divertimento",3,"ITA"
3559,"divertite",3,"ITA"
3560,"divieti",3,"ITA"
3561,"dl",3,"ITA"
3562,"dolby",3,"ITA"
3563,"doppietta",3,"ITA"
3564,"dorato",3,"ITA"
3565,"dosi",3,"ITA"
3566,"dottor",3,"ITA"
3567,"dovesse",3,"ITA"
3568,"dovremo",3,"ITA"
3569,"dovuti",3,"ITA"
3570,"draghi",3,"ITA"
3571,"ds",3,"ITA"
3572,"duro",3,"ITA"
3573,"dybala",3,"ITA"
3574,"dzeko",3,"ITA"
3575,"ebbe",3,"ITA"
3576,"eccessiva",3,"ITA"
3577,"edificio",3,"ITA"
3578,"effettivamente",3,"ITA"
3579,"efficaci",3,"ITA"
3580,"efficiente",3,"ITA"
3581,"el",3,"ITA"
3582,"eleonora",3,"ITA"
3583,"elettrico",3,"ITA"
3584,"elettronici",3,"ITA"
3585,"eliminazione",3,"ITA"
3586,"emergere",3,"ITA"
3587,"emersa",3,"ITA"
3588,"emiliano",3,"ITA"
3589,"ente",3,"ITA"
3590,"entrando",3,"ITA"
3591,"epidemiologiche",3,"ITA"
3592,"equilibrata",3,"ITA"
3593,"errore",3,"ITA"
3594,"esclusiva",3,"ITA"
3595,"esecutiva",3,"ITA"
3596,"eseguire",3,"ITA"
3597,"esercizi",3,"ITA"
3598,"esiste",3,"ITA"
3599,"esistenza",3,"ITA"
3600,"esperimento",3,"ITA"
3601,"esplorare",3,"ITA"
3602,"esplosione",3,"ITA"
3603,"esposito",3,"ITA"
3604,"esposte",3,"ITA"
3605,"esposti",3,"ITA"
3606,"espressa",3,"ITA"
3607,"espresso",3,"ITA"
3608,"essi",3,"ITA"
3609,"estinzione",3,"ITA"
3610,"estive",3,"ITA"
3611,"eugenio",3,"ITA"
3612,"facciano",3,"ITA"
3613,"fame",3,"ITA"
3614,"familiare",3,"ITA"
3615,"famosa",3,"ITA"
3616,"fanpage",3,"ITA"
3617,"fantastico",3,"ITA"
3618,"fantasy",3,"ITA"
3619,"fargli",3,"ITA"
3620,"farla",3,"ITA"
3621,"farmi",3,"ITA"
3622,"fasi",3,"ITA"
3623,"fate",3,"ITA"
3624,"fazio",3,"ITA"
3625,"fedeli",3,"ITA"
3626,"felici",3,"ITA"
3627,"ferite",3,"ITA"
3628,"fermata",3,"ITA"
3629,"fermi",3,"ITA"
3630,"ferrari",3,"ITA"
3631,"fi",3,"ITA"
3632,"fiera",3,"ITA"
3633,"fifa",3,"ITA"
3634,"figlie",3,"ITA"
3635,"fila",3,"ITA"
3636,"filo",3,"ITA"
3637,"finali",3,"ITA"
3638,"finanziamenti",3,"ITA"
3639,"finanziare",3,"ITA"
3640,"finanziari",3,"ITA"
3641,"finanziato",3,"ITA"
3642,"find",3,"ITA"
3643,"finendo",3,"ITA"
3644,"finisce",3,"ITA"
3645,"finita",3,"ITA"
3646,"finito",3,"ITA"
3647,"fisicamente",3,"ITA"
3648,"fisiche",3,"ITA"
3649,"fissa",3,"ITA"
3650,"flash",3,"ITA"
3651,"folle",3,"ITA"
3652,"fontana",3,"ITA"
3653,"formata",3,"ITA"
3654,"franzoni",3,"ITA"
3655,"frattempo",3,"ITA"
3656,"frazione",3,"ITA"
3657,"frena",3,"ITA"
3658,"frenare",3,"ITA"
3659,"frequenza",3,"ITA"
3660,"fretta",3,"ITA"
3661,"friday",3,"ITA"
3662,"frizione",3,"ITA"
3663,"frontiere",3,"ITA"
3664,"fuggire",3,"ITA"
3665,"fumetti",3,"ITA"
3666,"fumetto",3,"ITA"
3667,"funerale",3,"ITA"
3668,"funzionamento",3,"ITA"
3669,"funzioni",3,"ITA"
3670,"furono",3,"ITA"
3671,"furto",3,"ITA"
3672,"fusione",3,"ITA"
3673,"gabriella",3,"ITA"
3674,"gagliardini",3,"ITA"
3675,"galaxy",3,"ITA"
3676,"gare",3,"ITA"
3677,"gel",3,"ITA"
3678,"gelato",3,"ITA"
3679,"gemma",3,"ITA"
3680,"gestita",3,"ITA"
3681,"ghiaccio",3,"ITA"
3682,"giocate",3,"ITA"
3683,"giorgia",3,"ITA"
3684,"giovanna",3,"ITA"
3685,"giudicare",3,"ITA"
3686,"giudici",3,"ITA"
3687,"giudiziaria",3,"ITA"
3688,"giudizio",3,"ITA"
3689,"giulia",3,"ITA"
3690,"giulio",3,"ITA"
3691,"giunto",3,"ITA"
3692,"golfo",3,"ITA"
3693,"gomez",3,"ITA"
3694,"governare",3,"ITA"
3695,"gozzi",3,"ITA"
3696,"grafici",3,"ITA"
3697,"grammi",3,"ITA"
3698,"gratis",3,"ITA"
3699,"grecia",3,"ITA"
3700,"gregoraci",3,"ITA"
3701,"grosso",3,"ITA"
3702,"guardo",3,"ITA"
3703,"guarigioni",3,"ITA"
3704,"head",3,"ITA"
3705,"hoc",3,"ITA"
3706,"https",3,"ITA"
3707,"ict",3,"ITA"
3708,"identificare",3,"ITA"
3709,"igiene",3,"ITA"
3710,"igienizzante",3,"ITA"
3711,"ignazio",3,"ITA"
3712,"ii",3,"ITA"
3713,"immaginare",3,"ITA"
3714,"immaginato",3,"ITA"
3715,"immatricolazioni",3,"ITA"
3716,"imminente",3,"ITA"
3717,"immobili",3,"ITA"
3718,"imparato",3,"ITA"
3719,"imperfezioni",3,"ITA"
3720,"importanza",3,"ITA"
3721,"impostazione",3,"ITA"
3722,"imprevedibili",3,"ITA"
3723,"improbabili",3,"ITA"
3724,"inaugurato",3,"ITA"
3725,"inaugurazione",3,"ITA"
3726,"incarico",3,"ITA"
3727,"includere",3,"ITA"
3728,"inconveniente",3,"ITA"
3729,"incremento",3,"ITA"
3730,"incubo",3,"ITA"
3731,"indagato",3,"ITA"
3732,"indetto",3,"ITA"
3733,"indice",3,"ITA"
3734,"indirizzo",3,"ITA"
3735,"individuale",3,"ITA"
3736,"individuato",3,"ITA"
3737,"individui",3,"ITA"
3738,"inferiore",3,"ITA"
3739,"infettive",3,"ITA"
3740,"infezioni",3,"ITA"
3741,"infortuni",3,"ITA"
3742,"inghilterra",3,"ITA"
3743,"iniziale",3,"ITA"
3744,"inserire",3,"ITA"
3745,"insetti",3,"ITA"
3746,"intel",3,"ITA"
3747,"intelligenza",3,"ITA"
3748,"interagire",3,"ITA"
3749,"interessanti",3,"ITA"
3750,"interessi",3,"ITA"
3751,"internet",3,"ITA"
3752,"interpretare",3,"ITA"
3753,"intervistati",3,"ITA"
3754,"intervistato",3,"ITA"
3755,"intesa",3,"ITA"
3756,"intimi",3,"ITA"
3757,"intitolato",3,"ITA"
3758,"introdotto",3,"ITA"
3759,"introdurre",3,"ITA"
3760,"investitori",3,"ITA"
3761,"invitare",3,"ITA"
3762,"ironia",3,"ITA"
3763,"israeliano",3,"ITA"
3764,"istanze",3,"ITA"
3765,"istituti",3,"ITA"
3766,"j",3,"ITA"
3767,"johnson",3,"ITA"
3768,"kiev",3,"ITA"
3769,"kit",3,"ITA"
3770,"km",3,"ITA"
3771,"laboratorio",3,"ITA"
3772,"lancio",3,"ITA"
3773,"lasciando",3,"ITA"
3774,"lasciarsi",3,"ITA"
3775,"lasciate",3,"ITA"
3776,"lasciati",3,"ITA"
3777,"latina",3,"ITA"
3778,"lauro",3,"ITA"
3779,"lavorano",3,"ITA"
3780,"lebron",3,"ITA"
3781,"legata",3,"ITA"
3782,"leggera",3,"ITA"
3783,"leggermente",3,"ITA"
3784,"leggero",3,"ITA"
3785,"leggi",3,"ITA"
3786,"lego",3,"ITA"
3787,"lettore",3,"ITA"
3788,"limitare",3,"ITA"
3789,"line",3,"ITA"
3790,"lingua",3,"ITA"
3791,"linguaggio",3,"ITA"
3792,"liquidi",3,"ITA"
3793,"lite",3,"ITA"
3794,"liverpool",3,"ITA"
3795,"località",3,"ITA"
3796,"logico",3,"ITA"
3797,"lorenzo",3,"ITA"
3798,"los",3,"ITA"
3799,"lucchese",3,"ITA"
3800,"luci",3,"ITA"
3801,"lucia",3,"ITA"
3802,"lusso",3,"ITA"
3803,"m",3,"ITA"
3804,"macchine",3,"ITA"
3805,"magazine",3,"ITA"
3806,"maio",3,"ITA"
3807,"malati",3,"ITA"
3808,"malgioglio",3,"ITA"
3809,"malgrado",3,"ITA"
3810,"man",3,"ITA"
3811,"mancino",3,"ITA"
3812,"manifestanti",3,"ITA"
3813,"manifestazioni",3,"ITA"
3814,"mantiene",3,"ITA"
3815,"mappe",3,"ITA"
3816,"marcello",3,"ITA"
3817,"marcuzzi",3,"ITA"
3818,"margherita",3,"ITA"
3819,"marijuana",3,"ITA"
3820,"mario",3,"ITA"
3821,"massimiliano",3,"ITA"
3822,"materia",3,"ITA"
3823,"materiali",3,"ITA"
3824,"mattarella",3,"ITA"
3825,"mattinata",3,"ITA"
3826,"mauro",3,"ITA"
3827,"maxi",3,"ITA"
3828,"meccanismo",3,"ITA"
3829,"medesimo",3,"ITA"
3830,"mediche",3,"ITA"
3831,"medicina",3,"ITA"
3832,"membro",3,"ITA"
3833,"menu",3,"ITA"
3834,"merce",3,"ITA"
3835,"merci",3,"ITA"
3836,"merita",3,"ITA"
3837,"mertens",3,"ITA"
3838,"mescolare",3,"ITA"
3839,"messaggi",3,"ITA"
3840,"metterà",3,"ITA"
3841,"mettersi",3,"ITA"
3842,"mezzogiorno",3,"ITA"
3843,"micro",3,"ITA"
3844,"million",3,"ITA"
3845,"minaccia",3,"ITA"
3846,"minacciato",3,"ITA"
3847,"miniserie",3,"ITA"
3848,"ministeriale",3,"ITA"
3849,"ministra",3,"ITA"
3850,"minnesota",3,"ITA"
3851,"mobile",3,"ITA"
3852,"mobilità",3,"ITA"
3853,"moderna",3,"ITA"
3854,"modifiche",3,"ITA"
3855,"monaco",3,"ITA"
3856,"monitorare",3,"ITA"
3857,"morale",3,"ITA"
3858,"morta",3,"ITA"
3859,"mortalità",3,"ITA"
3860,"mossa",3,"ITA"
3861,"municipale",3,"ITA"
3862,"muore",3,"ITA"
3863,"muoversi",3,"ITA"
3864,"musei",3,"ITA"
3865,"musicale",3,"ITA"
3866,"nainggolan",3,"ITA"
3867,"narrazione",3,"ITA"
3868,"nascondere",3,"ITA"
3869,"nascosto",3,"ITA"
3870,"naso",3,"ITA"
3871,"natura",3,"ITA"
3872,"nazione",3,"ITA"
3873,"necessariamente",3,"ITA"
3874,"negozio",3,"ITA"
3875,"nemici",3,"ITA"
3876,"netflix",3,"ITA"
3877,"network",3,"ITA"
3878,"nintendo",3,"ITA"
3879,"nipote",3,"ITA"
3880,"nomina",3,"ITA"
3881,"norma",3,"ITA"
3882,"noti",3,"ITA"
3883,"notifica",3,"ITA"
3884,"novanta",3,"ITA"
3885,"nozze",3,"ITA"
3886,"nuovamente",3,"ITA"
3887,"occorrerà",3,"ITA"
3888,"occuparsi",3,"ITA"
3889,"occupati",3,"ITA"
3890,"offerti",3,"ITA"
3891,"oggetti",3,"ITA"
3892,"olbia",3,"ITA"
3893,"oms",3,"ITA"
3894,"onore",3,"ITA"
3895,"operativo",3,"ITA"
3896,"operatore",3,"ITA"
3897,"oppo",3,"ITA"
3898,"opposto",3,"ITA"
3899,"orchestra",3,"ITA"
3900,"ordinario",3,"ITA"
3901,"organico",3,"ITA"
3902,"orientale",3,"ITA"
3903,"origini",3,"ITA"
3904,"orlando",3,"ITA"
3905,"orologi",3,"ITA"
3906,"osservando",3,"ITA"
3907,"ottenuto",3,"ITA"
3908,"ovest",3,"ITA"
3909,"ovunque",3,"ITA"
3910,"padroni",3,"ITA"
3911,"pagamenti",3,"ITA"
3912,"pagamento",3,"ITA"
3913,"pagate",3,"ITA"
3914,"palestinesi",3,"ITA"
3915,"palestra",3,"ITA"
3916,"palinsesti",3,"ITA"
3917,"palio",3,"ITA"
3918,"pallone",3,"ITA"
3919,"panorama",3,"ITA"
3920,"parcheggi",3,"ITA"
3921,"pareti",3,"ITA"
3922,"paris",3,"ITA"
3923,"parlamentare",3,"ITA"
3924,"parlamento",3,"ITA"
3925,"particolari",3,"ITA"
3926,"parto",3,"ITA"
3927,"parziale",3,"ITA"
3928,"pasqua",3,"ITA"
3929,"pass",3,"ITA"
3930,"passeggero",3,"ITA"
3931,"passeggiata",3,"ITA"
3932,"pau",3,"ITA"
3933,"pellicola",3,"ITA"
3934,"pensando",3,"ITA"
3935,"pensiamo",3,"ITA"
3936,"perduto",3,"ITA"
3937,"perfetto",3,"ITA"
3938,"perugia",3,"ITA"
3939,"pesante",3,"ITA"
3940,"pesce",3,"ITA"
3941,"piaciuto",3,"ITA"
3942,"piane",3,"ITA"
3943,"pianeta",3,"ITA"
3944,"piatti",3,"ITA"
3945,"piazze",3,"ITA"
3946,"picco",3,"ITA"
3947,"piemontese",3,"ITA"
3948,"pietra",3,"ITA"
3949,"piloti",3,"ITA"
3950,"piogge",3,"ITA"
3951,"plastica",3,"ITA"
3952,"poeta",3,"ITA"
3953,"polacco",3,"ITA"
3954,"poliziotti",3,"ITA"
3955,"pomodori",3,"ITA"
3956,"popolari",3,"ITA"
3957,"popolarità",3,"ITA"
3958,"portale",3,"ITA"
3959,"portata",3,"ITA"
3960,"portoghese",3,"ITA"
3961,"possessori",3,"ITA"
3962,"poste",3,"ITA"
3963,"posteriore",3,"ITA"
3964,"potenzialmente",3,"ITA"
3965,"potessero",3,"ITA"
3966,"potrei",3,"ITA"
3967,"potremo",3,"ITA"
3968,"potresti",3,"ITA"
3969,"power",3,"ITA"
3970,"pre",3,"ITA"
3971,"precipitazioni",3,"ITA"
3972,"precisato",3,"ITA"
3973,"preghiera",3,"ITA"
3974,"prelievo",3,"ITA"
3975,"preliminare",3,"ITA"
3976,"prenderà",3,"ITA"
3977,"preoccupati",3,"ITA"
3978,"preparazione",3,"ITA"
3979,"prescindere",3,"ITA"
3980,"presenterà",3,"ITA"
3981,"pressoché",3,"ITA"
3982,"prestazione",3,"ITA"
3983,"prevedono",3,"ITA"
3984,"prevenire",3,"ITA"
3985,"previsti",3,"ITA"
3986,"prezioso",3,"ITA"
3987,"primaria",3,"ITA"
3988,"primario",3,"ITA"
3989,"principe",3,"ITA"
3990,"private",3,"ITA"
3991,"procedure",3,"ITA"
3992,"processore",3,"ITA"
3993,"proclami",3,"ITA"
3994,"produrre",3,"ITA"
3995,"produttore",3,"ITA"
3996,"professione",3,"ITA"
3997,"professionista",3,"ITA"
3998,"professore",3,"ITA"
3999,"profili",3,"ITA"
4000,"profonda",3,"ITA"
4001,"programmato",3,"ITA"
4002,"proiezione",3,"ITA"
4003,"promette",3,"ITA"
4004,"proporre",3,"ITA"
4005,"proprietaria",3,"ITA"
4006,"prossimità",3,"ITA"
4007,"proteina",3,"ITA"
4008,"provando",3,"ITA"
4009,"provano",3,"ITA"
4010,"provocato",3,"ITA"
4011,"provvedimento",3,"ITA"
4012,"prudenza",3,"ITA"
4013,"psicosi",3,"ITA"
4014,"pubblicamente",3,"ITA"
4015,"pubblicata",3,"ITA"
4016,"pubblicate",3,"ITA"
4017,"puntare",3,"ITA"
4018,"puntati",3,"ITA"
4019,"punte",3,"ITA"
4020,"puo",3,"ITA"
4021,"qualora",3,"ITA"
4022,"qualunque",3,"ITA"
4023,"questioni",3,"ITA"
4024,"quinta",3,"ITA"
4025,"raccomandazione",3,"ITA"
4026,"raddoppia",3,"ITA"
4027,"radicalmente",3,"ITA"
4028,"raggiungimento",3,"ITA"
4029,"rai3",3,"ITA"
4030,"rammarico",3,"ITA"
4031,"ranieri",3,"ITA"
4032,"rapidità",3,"ITA"
4033,"rapido",3,"ITA"
4034,"rapina",3,"ITA"
4035,"rappresentare",3,"ITA"
4036,"rappresentazione",3,"ITA"
4037,"rate",3,"ITA"
4038,"recarsi",3,"ITA"
4039,"recenti",3,"ITA"
4040,"recita",3,"ITA"
4041,"recuperare",3,"ITA"
4042,"reddito",3,"ITA"
4043,"refertati",3,"ITA"
4044,"regalo",3,"ITA"
4045,"regge",3,"ITA"
4046,"reggiani",3,"ITA"
4047,"regia",3,"ITA"
4048,"regno",3,"ITA"
4049,"regola",3,"ITA"
4050,"regolari",3,"ITA"
4051,"relax",3,"ITA"
4052,"renderlo",3,"ITA"
4053,"rendono",3,"ITA"
4054,"residenza",3,"ITA"
4055,"resistenza",3,"ITA"
4056,"respiratori",3,"ITA"
4057,"responsabili",3,"ITA"
4058,"restano",3,"ITA"
4059,"resteranno",3,"ITA"
4060,"retroscena",3,"ITA"
4061,"retto",3,"ITA"
4062,"rianimazione",3,"ITA"
4063,"riaperture",3,"ITA"
4064,"riapriranno",3,"ITA"
4065,"ribadito",3,"ITA"
4066,"ricca",3,"ITA"
4067,"ricchi",3,"ITA"
4068,"ricetta",3,"ITA"
4069,"richiedono",3,"ITA"
4070,"ricorrere",3,"ITA"
4071,"ricorso",3,"ITA"
4072,"ricostruzione",3,"ITA"
4073,"ricovero",3,"ITA"
4074,"rientrano",3,"ITA"
4075,"riferito",3,"ITA"
4076,"riflessione",3,"ITA"
4077,"riflettori",3,"ITA"
4078,"rigorosamente",3,"ITA"
4079,"rilasciato",3,"ITA"
4080,"rilevare",3,"ITA"
4081,"rilevato",3,"ITA"
4082,"rilievi",3,"ITA"
4083,"rimandati",3,"ITA"
4084,"rimanendo",3,"ITA"
4085,"rimasta",3,"ITA"
4086,"rimasto",3,"ITA"
4087,"rimborso",3,"ITA"
4088,"rimedio",3,"ITA"
4089,"rinascita",3,"ITA"
4090,"ringrazia",3,"ITA"
4091,"rinunciare",3,"ITA"
4092,"rinvenuti",3,"ITA"
4093,"riparte",3,"ITA"
4094,"riproduzione",3,"ITA"
4095,"rischi",3,"ITA"
4096,"rischiamo",3,"ITA"
4097,"rispettando",3,"ITA"
4098,"rispettate",3,"ITA"
4099,"risultate",3,"ITA"
4100,"ritardi",3,"ITA"
4101,"rito",3,"ITA"
4102,"riuscita",3,"ITA"
4103,"rivelazione",3,"ITA"
4104,"rivendicato",3,"ITA"
4105,"rocco",3,"ITA"
4106,"romani",3,"ITA"
4107,"romania",3,"ITA"
4108,"romantico",3,"ITA"
4109,"romeo",3,"ITA"
4110,"rossonera",3,"ITA"
4111,"rottura",3,"ITA"
4112,"rumore",3,"ITA"
4113,"russia",3,"ITA"
4114,"russo",3,"ITA"
4115,"sacco",3,"ITA"
4116,"sacrificio",3,"ITA"
4117,"saint",3,"ITA"
4118,"salerno",3,"ITA"
4119,"salgono",3,"ITA"
4120,"salito",3,"ITA"
4121,"salone",3,"ITA"
4122,"saltato",3,"ITA"
4123,"salto",3,"ITA"
4124,"sampdoria",3,"ITA"
4125,"sana",3,"ITA"
4126,"sant",3,"ITA"
4127,"sanzioni",3,"ITA"
4128,"sardegna",3,"ITA"
4129,"saremo",3,"ITA"
4130,"sassari",3,"ITA"
4131,"sbaglia",3,"ITA"
4132,"sbagliati",3,"ITA"
4133,"sbarco",3,"ITA"
4134,"scaricare",3,"ITA"
4135,"scarso",3,"ITA"
4136,"scattato",3,"ITA"
4137,"scatti",3,"ITA"
4138,"scatto",3,"ITA"
4139,"scende",3,"ITA"
4140,"scendono",3,"ITA"
4141,"scheda",3,"ITA"
4142,"schiena",3,"ITA"
4143,"scolastici",3,"ITA"
4144,"scomparsa",3,"ITA"
4145,"scongiurare",3,"ITA"
4146,"sconosciuto",3,"ITA"
4147,"scoperto",3,"ITA"
4148,"scoprirlo",3,"ITA"
4149,"scorse",3,"ITA"
4150,"screening",3,"ITA"
4151,"scritta",3,"ITA"
4152,"scrittura",3,"ITA"
4153,"scrivendo",3,"ITA"
4154,"segnalati",3,"ITA"
4155,"segnalazione",3,"ITA"
4156,"segreti",3,"ITA"
4157,"segreto",3,"ITA"
4158,"seguendo",3,"ITA"
4159,"seguente",3,"ITA"
4160,"seguono",3,"ITA"
4161,"semi",3,"ITA"
4162,"senato",3,"ITA"
4163,"sensazione",3,"ITA"
4164,"sensibilmente",3,"ITA"
4165,"sente",3,"ITA"
4166,"sentirci",3,"ITA"
4167,"sentite",3,"ITA"
4168,"sento",3,"ITA"
4169,"seppure",3,"ITA"
4170,"serio",3,"ITA"
4171,"sessanta",3,"ITA"
4172,"sfera",3,"ITA"
4173,"sfruttare",3,"ITA"
4174,"sgarbi",3,"ITA"
4175,"sguardo",3,"ITA"
4176,"shock",3,"ITA"
4177,"showgirl",3,"ITA"
4178,"siate",3,"ITA"
4179,"siciliana",3,"ITA"
4180,"siciliani",3,"ITA"
4181,"sicura",3,"ITA"
4182,"sicuri",3,"ITA"
4183,"siglato",3,"ITA"
4184,"significativo",3,"ITA"
4185,"silenzio",3,"ITA"
4186,"silvia",3,"ITA"
4187,"simili",3,"ITA"
4188,"simpatia",3,"ITA"
4189,"sinceramente",3,"ITA"
4190,"singoli",3,"ITA"
4191,"sintonia",3,"ITA"
4192,"sir",3,"ITA"
4193,"sky",3,"ITA"
4194,"smaltimento",3,"ITA"
4195,"sofferenza",3,"ITA"
4196,"soffio",3,"ITA"
4197,"soglia",3,"ITA"
4198,"somma",3,"ITA"
4199,"son",3,"ITA"
4200,"sorta",3,"ITA"
4201,"sospendere",3,"ITA"
4202,"sospensione",3,"ITA"
4203,"sosta",3,"ITA"
4204,"sostanze",3,"ITA"
4205,"sostiene",3,"ITA"
4206,"sostituisce",3,"ITA"
4207,"sottolineare",3,"ITA"
4208,"sottoporsi",3,"ITA"
4209,"sottoposto",3,"ITA"
4210,"spallanzani",3,"ITA"
4211,"specializzato",3,"ITA"
4212,"specifica",3,"ITA"
4213,"specificato",3,"ITA"
4214,"spendere",3,"ITA"
4215,"sperare",3,"ITA"
4216,"spiagge",3,"ITA"
4217,"spinto",3,"ITA"
4218,"sportivi",3,"ITA"
4219,"spot",3,"ITA"
4220,"spreaker",3,"ITA"
4221,"stabilimento",3,"ITA"
4222,"stadi",3,"ITA"
4223,"stadium",3,"ITA"
4224,"stando",3,"ITA"
4225,"stefania",3,"ITA"
4226,"stima",3,"ITA"
4227,"stipendio",3,"ITA"
4228,"store",3,"ITA"
4229,"storici",3,"ITA"
4230,"story",3,"ITA"
4231,"stranieri",3,"ITA"
4232,"stress",3,"ITA"
4233,"stupefacenti",3,"ITA"
4234,"succederà",3,"ITA"
4235,"successi",3,"ITA"
4236,"successivo",3,"ITA"
4237,"sufficiente",3,"ITA"
4238,"sufficienti",3,"ITA"
4239,"suggerimenti",3,"ITA"
4240,"suggerito",3,"ITA"
4241,"supera",3,"ITA"
4242,"superato",3,"ITA"
4243,"superficie",3,"ITA"
4244,"svelare",3,"ITA"
4245,"svizzera",3,"ITA"
4246,"tappeto",3,"ITA"
4247,"tastiera",3,"ITA"
4248,"tatangelo",3,"ITA"
4249,"teatrale",3,"ITA"
4250,"tecnicamente",3,"ITA"
4251,"tecnologica",3,"ITA"
4252,"telemedicina",3,"ITA"
4253,"telespettatori",3,"ITA"
4254,"televisivi",3,"ITA"
4255,"temi",3,"ITA"
4256,"temporale",3,"ITA"
4257,"tengono",3,"ITA"
4258,"tentare",3,"ITA"
4259,"tenuti",3,"ITA"
4260,"terme",3,"ITA"
4261,"terminare",3,"ITA"
4262,"terreno",3,"ITA"
4263,"territori",3,"ITA"
4264,"testimonianze",3,"ITA"
4265,"tiene",3,"ITA"
4266,"tiktok",3,"ITA"
4267,"timore",3,"ITA"
4268,"tipi",3,"ITA"
4269,"titolari",3,"ITA"
4270,"tommaso",3,"ITA"
4271,"tor",3,"ITA"
4272,"tornata",3,"ITA"
4273,"tornati",3,"ITA"
4274,"trascorso",3,"ITA"
4275,"trasferta",3,"ITA"
4276,"trasformato",3,"ITA"
4277,"trasparenza",3,"ITA"
4278,"trasportato",3,"ITA"
4279,"trasporti",3,"ITA"
4280,"trasversale",3,"ITA"
4281,"trattato",3,"ITA"
4282,"trattava",3,"ITA"
4283,"trend",3,"ITA"
4284,"trent",3,"ITA"
4285,"tristezza",3,"ITA"
4286,"troppe",3,"ITA"
4287,"trovati",3,"ITA"
4288,"trovavano",3,"ITA"
4289,"troverà",3,"ITA"
4290,"tsunami",3,"ITA"
4291,"tue",3,"ITA"
4292,"tuoi",3,"ITA"
4293,"turco",3,"ITA"
4294,"turistica",3,"ITA"
4295,"turni",3,"ITA"
4296,"tweet",3,"ITA"
4297,"u",3,"ITA"
4298,"udienza",3,"ITA"
4299,"uefa",3,"ITA"
4300,"ulteriormente",3,"ITA"
4301,"umanità",3,"ITA"
4302,"undici",3,"ITA"
4303,"uniforme",3,"ITA"
4304,"unito",3,"ITA"
4305,"universitario",3,"ITA"
4306,"uova",3,"ITA"
4307,"up",3,"ITA"
4308,"urbana",3,"ITA"
4309,"urbano",3,"ITA"
4310,"urgenza",3,"ITA"
4311,"urla",3,"ITA"
4312,"usufruire",3,"ITA"
4313,"utilizzati",3,"ITA"
4314,"utilizzato",3,"ITA"
4315,"valere",3,"ITA"
4316,"valeria",3,"ITA"
4317,"vasto",3,"ITA"
4318,"vecchio",3,"ITA"
4319,"vederlo",3,"ITA"
4320,"velocemente",3,"ITA"
4321,"veloci",3,"ITA"
4322,"vendere",3,"ITA"
4323,"vendute",3,"ITA"
4324,"vengano",3,"ITA"
4325,"verdi",3,"ITA"
4326,"versate",3,"ITA"
4327,"verticale",3,"ITA"
4328,"vertice",3,"ITA"
4329,"vetro",3,"ITA"
4330,"vice",3,"ITA"
4331,"vincenti",3,"ITA"
4332,"violento",3,"ITA"
4333,"vissuto",3,"ITA"
4334,"vito",3,"ITA"
4335,"vittorio",3,"ITA"
4336,"viva",3,"ITA"
4337,"vive",3,"ITA"
4338,"vlahovic",3,"ITA"
4339,"voci",3,"ITA"
4340,"volante",3,"ITA"
4341,"voler",3,"ITA"
4342,"volete",3,"ITA"
4343,"volevo",3,"ITA"
4344,"volontario",3,"ITA"
4345,"voluti",3,"ITA"
4346,"vostra",3,"ITA"
4347,"votare",3,"ITA"
4348,"votato",3,"ITA"
4349,"voti",3,"ITA"
4350,"vulnerabilità",3,"ITA"
4351,"walter",3,"ITA"
4352,"week",3,"ITA"
4353,"welfare",3,"ITA"
4354,"william",3,"ITA"
4355,"wireless",3,"ITA"
4356,"x2",3,"ITA"
4357,"z",3,"ITA"
4358,"zaia",3,"ITA"
4359,"zequila",3,"ITA"
4360,"zia",3,"ITA"
4361,"064",2,"ITA"
4362,"109",2,"ITA"
4363,"110",2,"ITA"
4364,"112",2,"ITA"
4365,"113",2,"ITA"
4366,"125",2,"ITA"
4367,"130",2,"ITA"
4368,"136",2,"ITA"
4369,"140",2,"ITA"
4370,"1400",2,"ITA"
4371,"151",2,"ITA"
4372,"155",2,"ITA"
4373,"173",2,"ITA"
4374,"186",2,"ITA"
4375,"188",2,"ITA"
4376,"196",2,"ITA"
4377,"1984",2,"ITA"
4378,"1988",2,"ITA"
4379,"1989",2,"ITA"
4380,"1991",2,"ITA"
4381,"1994",2,"ITA"
4382,"1996",2,"ITA"
4383,"1997",2,"ITA"
4384,"1998",2,"ITA"
4385,"1999",2,"ITA"
4386,"2001",2,"ITA"
4387,"2003",2,"ITA"
4388,"2007",2,"ITA"
4389,"2008",2,"ITA"
4390,"2009",2,"ITA"
4391,"2013",2,"ITA"
4392,"2023",2,"ITA"
4393,"2024",2,"ITA"
4394,"225",2,"ITA"
4395,"234",2,"ITA"
4396,"236",2,"ITA"
4397,"256",2,"ITA"
4398,"26enne",2,"ITA"
4399,"312",2,"ITA"
4400,"34mila",2,"ITA"
4401,"35mila",2,"ITA"
4402,"38enne",2,"ITA"
4403,"397",2,"ITA"
4404,"40mila",2,"ITA"
4405,"42",2,"ITA"
4406,"43enne",2,"ITA"
4407,"458",2,"ITA"
4408,"47",2,"ITA"
4409,"499",2,"ITA"
4410,"4k",2,"ITA"
4411,"55",2,"ITA"
4412,"550",2,"ITA"
